datetime,latitude,longitude 
22/09/2007,44.5366667,-122.9058333
22/09/2007,53.5,-2.216667
22/09/2007,34.0522222,-118.2427778
22/09/2007,38.9747222,-74.8338889
23/09/2007,40.2330556,-76.1375
23/09/2007,33.9886111,-83.8980556
23/09/2007,42.9,-78.933333
23/09/2007,44.033333,-81.116667
23/09/2007,28.5491667,-81.7730556
23/09/2007,33.6888889,-78.8869444
23/09/2007,52.931656,-3.056637
23/09/2007,41.1844444,-73.1336111
23/09/2007,42.4461111,-87.8327778
23/09/2007,34.9158333,-85.1091667
24/09/2007,40.2561111,-75.4641667
24/09/2007,41.5933333,-87.3463889
24/09/2007,35.88808,-106.306972
24/09/2007,33.8752778,-117.5655556
24/09/2007,43.1683333,-89.0666667
24/09/2007,40.0330556,-75.7638889
24/09/2007,54.978252,-1.61778
24/09/2007,31.230416,121.473701
24/09/2007,44.9430556,-123.0338889
24/09/2007,26.9172222,-82.0786111
25/09/2007,33.1191667,-97.0252778
25/09/2007,32.7947222,-116.9616667
25/09/2007,45.4177778,-122.4577778
25/09/2007,27.9472222,-82.4586111
25/09/2007,44.7133333,-72.5305556
25/09/2007,35.925,-86.8688889
25/09/2007,39.2902778,-76.6125
25/09/2007,36.8347222,-81.515
25/09/2007,34.2255556,-77.945
25/09/2007,35.2922222,-81.5358333
25/09/2007,40.7683333,-73.7775
25/09/2007,41.3080556,-72.9286111
26/09/2007,36.0397222,-114.9811111
26/09/2007,41.2786111,-72.5280556
26/09/2007,36.3486111,-82.2108333
26/09/2007,43.6155556,-84.2472222
26/09/2007,26.9758333,-82.0908333
26/09/2007,34.4838889,-114.3216667
26/09/2007,26.9758333,-82.0908333
26/09/2007,33.9966667,-77.9075
26/09/2007,50.866667,-2.166667
26/09/2007,45.4944444,-122.8658333
26/09/2007,46.2858333,-119.2833333
27/09/2007,32.2161111,-80.7527778
27/09/2007,28.572872,-80.648981
27/09/2007,28.5380556,-81.3794444
27/09/2007,39.5297222,-119.8127778
27/09/2007,32.9536111,-96.89
27/09/2007,36.175,-115.1363889
27/09/2007,39.0911111,-94.4152778
27/09/2007,41.0238889,-81.1636111
27/09/2007,35.0886111,-92.4419444
27/09/2007,33.4147222,-111.9086111
28/09/2007,39.1547222,-122.1483333
28/09/2007,37.5536111,-77.4605556
28/09/2007,42.4775,-83.0277778
28/09/2007,29.9986111,-95.2619444
29/09/2007,21.9811111,-159.3711111
29/09/2007,44.427963,-110.588455
29/09/2007,29.728835,-99.761448
29/09/2007,34.8722222,-89.6905556
29/09/2007,35.3394444,-97.4863889
29/09/2007,41.85,-87.65
29/09/2007,40.4863889,-86.1336111
29/09/2007,43.666667,-79.416667
29/09/2007,41.480929,-76.379891
29/09/2007,39.0838889,-76.7005556
29/09/2007,38.8755556,-84.6102778
29/09/2007,41.85,-87.65
30/09/2007,34.7697222,-84.9702778
30/09/2007,41.1838889,-96.0308333
30/09/2007,32.4608333,-84.9877778
30/09/2007,37.9358333,-122.3466667
30/09/2007,33.6188889,-117.9280556
30/09/2007,33.639236,-111.007724
30/09/2007,34.4872222,-78.6563889
30/09/2007,41.3113889,-105.5905556
30/09/2007,42.3702778,-87.9019444
30/09/2007,35.0011111,-92.6297222
30/09/2007,39.8277778,-77.9036111
30/09/2007,33.4147222,-111.9086111
30/09/2007,49.883333,-97.166667
30/09/2007,40.3977778,-105.0744444
30/09/2007,32.5380556,-81.9325
30/09/2007,32.5380556,-81.9325
01/10/2007,33.1191667,-117.0855556
01/10/2007,34.0522222,-118.2427778
01/10/2007,39.7588889,-84.1916667
01/10/2007,44.383333,-79.7
01/10/2007,-34.928661,138.598633
01/10/2007,34.683983,-83.67435
01/10/2007,35.2269444,-80.8433333
01/10/2007,39.1752778,-89.6541667
01/10/2007,40.0680556,-82.5197222
01/10/2007,34.9236111,-77.7741667
01/10/2007,21.3155556,-158.0072222
01/10/2007,52.766667,-108.283333
01/10/2007,35.2080556,-82.2386111
01/10/2007,31.7380556,-99.9469444
01/10/2007,40.7616667,-73.3297222
01/10/2007,28.8002778,-81.2733333
01/10/2007,37.7022222,-121.9347222
02/10/2007,29.9838889,-90.1527778
02/10/2007,47.9791667,-122.2008333
02/10/2007,34.0966667,-117.7188889
02/10/2007,40.4283333,-79.6977778
02/10/2007,29.7630556,-95.3630556
02/10/2007,34.7391667,-112.0091667
02/10/2007,44.8605556,-66.9847222
02/10/2007,-37.813938,144.963425
02/10/2007,38.737053,-77.247283
02/10/2007,38.8338889,-104.8208333
02/10/2007,27.5955556,-81.5063889
03/10/2007,35.9555556,-80.0055556
03/10/2007,29.8266667,-82.5969444
03/10/2007,36.3119444,-87.7733333
03/10/2007,45.8769444,-93.2936111
03/10/2007,41.0113889,-95.8819444
03/10/2007,40.900655,-73.806958
03/10/2007,42.308644,-83.482116
03/10/2007,32.7355556,-97.1077778
03/10/2007,44.7677778,-93.2775
03/10/2007,39.6761111,-89.7044444
03/10/2007,38.9516667,-92.3338889
03/10/2007,41.85,-87.65
03/10/2007,40.7425,-84.1052778
03/10/2007,28.058716,-97.034106
03/10/2007,35.9488889,-85.0269444
04/10/2007,36.4072222,-105.5725
04/10/2007,42.3313889,-83.0458333
04/10/2007,45.0244444,-123.9452778
04/10/2007,42.2708333,-83.7263889
04/10/2007,37.1875,-78.2016667
04/10/2007,41.6638889,-83.5552778
04/10/2007,39.729432,-104.83192
04/10/2007,37.1972222,-87.0363889
04/10/2007,45.1680556,-84.9161111
04/10/2007,44.0805556,-103.2305556
05/10/2007,30.2669444,-97.7427778
05/10/2007,49.186823,-2.106568
05/10/2007,29.7630556,-95.3630556
05/10/2007,46.6541667,-120.5288889
05/10/2007,36.0213889,-80.3822222
05/10/2007,36.0213889,-80.3822222
05/10/2007,44.9430556,-123.0338889
05/10/2007,33.3061111,-111.8405556
05/10/2007,45.9327778,-118.3866667
05/10/2007,39.9369444,-120.9461111
05/10/2007,37.816239,-79.824495
05/10/2007,37.9513889,-91.7711111
05/10/2007,41.2586111,-95.9375
05/10/2007,33.4213889,-96.5769444
06/10/2007,39.0483333,-95.6777778
06/10/2007,40.7141667,-74.0063889
06/10/2007,42.5716667,-100.0577778
06/10/2007,34.4,-119.2991667
06/10/2007,42.2880556,-100.6252778
06/10/2007,30.8469444,-90.1530556
06/10/2007,42.0883333,-87.9805556
06/10/2007,38.0491667,-87.2741667
06/10/2007,33.6602778,-117.9983333
06/10/2007,37.3861111,-122.0827778
06/10/2007,39.4369444,-104.9591667
06/10/2007,42.3147222,-88.4486111
06/10/2007,38.8755556,-84.6102778
06/10/2007,50.966667,0.1
06/10/2007,52.3,-1.533333
06/10/2007,61.7472222,-150.0375
06/10/2007,34.0522222,-118.2427778
06/10/2007,50.8,-0.366667
07/10/2007,40.1022222,-75.1525
07/10/2007,40.0333333,-83.1583333
07/10/2007,39.9625,-76.7280556
07/10/2007,37.7975,-121.215
07/10/2007,33.8536111,-118.1330556
07/10/2007,33.9533333,-117.3952778
07/10/2007,33.6125,-117.7119444
07/10/2007,33.7669444,-118.1883333
07/10/2007,40.3355556,-75.9272222
07/10/2007,39.9369444,-120.9461111
07/10/2007,52.794171,7.236837
07/10/2007,33.6694444,-117.8222222
08/10/2007,35.4675,-97.5161111
08/10/2007,39.8005556,-76.9833333
08/10/2007,38.3802778,-78.2577778
08/10/2007,42.567829,-81.562456
08/10/2007,34.7863889,-76.8594444
09/10/2007,42.2788889,-87.8341667
09/10/2007,34.0966667,-117.7188889
09/10/2007,51.517083,0.578411
09/10/2007,34.120656,-84.004351
09/10/2007,40.3977778,-105.0744444
09/10/2007,33.6,-117.6711111
09/10/2007,33.0197222,-96.6986111
09/10/2007,38.1355556,-96.1355556
09/10/2007,41.6638889,-83.5552778
09/10/2007,38.8466667,-91.9477778
09/10/2007,41.2586111,-95.9375
09/10/2007,35.8455556,-86.3902778
09/10/2007,37.9513889,-91.7711111
10/10/2007,44.5366667,-122.9058333
10/10/2007,33.5441667,-84.2338889
10/10/2007,39.7391667,-104.9841667
10/10/2007,30.3319444,-81.6558333
10/10/2007,33.7205556,-116.2147222
10/10/2007,42.1033333,-76.2625
10/10/2007,40.0063889,-75.7036111
10/10/2007,30.2669444,-97.7427778
10/10/2007,33.5394444,-83.8194444
10/10/2007,26.705621,-80.03643
10/10/2007,33.6675,-84.0177778
10/10/2007,27.6383333,-80.3975
10/10/2007,27.2541667,-80.23
10/10/2007,29.7630556,-95.3630556
10/10/2007,46.7833333,-92.1063889
10/10/2007,40.68,-102.8388889
10/10/2007,41.1577778,-80.0888889
10/10/2007,33.4213889,-96.5769444
10/10/2007,39.8855556,-104.9866667
10/10/2007,59.900209,5.282347
11/10/2007,39.0297222,-84.3663889
11/10/2007,45.2944444,-123.1752778
11/10/2007,45.4077778,-122.5691667
11/10/2007,-27.597553,152.7455
11/10/2007,47.6063889,-122.3308333
11/10/2007,35.0241667,-81.0280556
11/10/2007,30.2458333,-87.7008333
11/10/2007,51.514125,-0.093689
12/10/2007,41.2230556,-111.9730556
12/10/2007,38.7044444,-93.2280556
12/10/2007,40.7141667,-74.0063889
12/10/2007,27.2155556,-81.8586111
12/10/2007,40.1416667,-75.2094444
12/10/2007,34.0522222,-118.2427778
12/10/2007,37.060704,-88.525335
12/10/2007,44.2619444,-88.4152778
12/10/2007,33.6694444,-117.8222222
12/10/2007,33.6694444,-117.8222222
12/10/2007,39.9625,-76.7280556
12/10/2007,36.3319444,-94.1183333
12/10/2007,41.22,-74.8716667
13/10/2007,30.5402778,-88.6875
13/10/2007,48.766667,-80.666667
13/10/2007,31.596554,130.557116
13/10/2007,28.535516,77.391026
13/10/2007,29.7855556,-95.8241667
13/10/2007,36.0397222,-114.9811111
13/10/2007,38.8461111,-77.3066667
13/10/2007,42.1947222,-122.7083333
13/10/2007,34.0522222,-118.2427778
13/10/2007,48.0519444,-122.1758333
13/10/2007,35.5847222,-80.8102778
13/10/2007,46.2113889,-119.1361111
13/10/2007,56.116667,-3.166667
13/10/2007,33.606775,-117.88971
13/10/2007,47.6063889,-122.3308333
14/10/2007,44.9747222,-92.7566667
14/10/2007,43.7575,-122.4952778
14/10/2007,10.063611,-69.334722
14/10/2007,17.385044,78.486671
14/10/2007,33.598394,73.044135
14/10/2007,36.175,-115.1363889
14/10/2007,21.3069444,-157.8583333
14/10/2007,33.8491667,-118.3875
14/10/2007,36.8663889,-83.8888889
14/10/2007,34.7463889,-92.2894444
14/10/2007,33.6305556,-112.3325
14/10/2007,40.9827778,-74.9608333
15/10/2007,34.4313889,-110.5933333
15/10/2007,36.8527778,-75.9783333
15/10/2007,42.7022222,-83.4027778
15/10/2007,38.5816667,-121.4933333
15/10/2007,42.2625,-71.8027778
15/10/2007,39.7294444,-104.8313889
15/10/2007,40.7141667,-74.0063889
15/10/2007,38.9516667,-92.3338889
15/10/2007,47.5675,-122.6313889
15/10/2007,48.0905556,-105.64
15/10/2007,43.3058333,-100.6577778
15/10/2007,33.6888889,-78.8869444
15/10/2007,37.6922222,-97.3372222
15/10/2007,44.8505556,-124.0455556
15/10/2007,32.436381,-111.222442
16/10/2007,35.689488,139.691706
16/10/2007,39.0397222,-77.0555556
16/10/2007,51.253775,-85.323214
16/10/2007,41.2813889,-73.4986111
16/10/2007,41.9269444,-73.9977778
16/10/2007,42.075,-72.0338889
16/10/2007,43.1008333,-75.2330556
16/10/2007,53.8,-1.583333
16/10/2007,27.716432,-97.328818
16/10/2007,48.0519444,-122.1758333
17/10/2007,34.1866667,-118.4480556
17/10/2007,41.85,-87.65
17/10/2007,53.8,-1.583333
17/10/2007,40.6366667,-74.9102778
17/10/2007,58.147578,7.996627
17/10/2007,30.2669444,-97.7427778
17/10/2007,37.6819444,-121.7669444
18/10/2007,34.0522222,-118.2427778
18/10/2007,51.4,0.566667
18/10/2007,36.304774,-86.619996
18/10/2007,33.6888889,-78.8869444
18/10/2007,33.6888889,-78.8869444
18/10/2007,32.9344444,-97.2513889
18/10/2007,53.5,-2.216667
19/10/2007,46.5530556,-91.5763889
19/10/2007,45.6188889,-123.1130556
19/10/2007,33.4483333,-112.0733333
19/10/2007,52.3,-1.533333
19/10/2007,26.3583333,-80.0833333
19/10/2007,32.8341667,-97.2286111
19/10/2007,32.9344444,-97.2513889
19/10/2007,32.9411111,-97.1338889
19/10/2007,32.9344444,-97.2513889
19/10/2007,33.0038889,-97.2255556
19/10/2007,32.9344444,-97.2513889
19/10/2007,32.9344444,-97.2513889
19/10/2007,42.586888,-82.919551
19/10/2007,32.8138889,-96.9486111
19/10/2007,37.8216667,-121.9988889
20/10/2007,41.7691667,-110.3252778
20/10/2007,40.6936111,-89.5888889
20/10/2007,30.788072,-91.376848
20/10/2007,34.085562,-119.060935
20/10/2007,37.452662,-118.736563
20/10/2007,33.5683333,-83.3625
20/10/2007,38.5816667,-121.4933333
20/10/2007,29.7630556,-95.3630556
20/10/2007,37.6688889,-122.0797222
20/10/2007,44.7186111,-91.6897222
20/10/2007,38.2,-81.4138889
20/10/2007,39.1619444,-84.4569444
20/10/2007,50.1,-91.916667
20/10/2007,38.3555556,-98.5805556
20/10/2007,44.7691667,-94.1513889
20/10/2007,42.9633333,-85.6680556
20/10/2007,39.6077778,-90.805
20/10/2007,38.9516667,-92.3338889
20/10/2007,38.412343,-79.580604
20/10/2007,42.7469444,-84.4011111
20/10/2007,36.175,-115.1363889
21/10/2007,45.1077778,-93.2377778
21/10/2007,38.6411111,-83.7444444
21/10/2007,35.5847222,-80.8102778
21/10/2007,42.6583333,-83.15
21/10/2007,30.5041667,-90.6691667
21/10/2007,52.05,-2.716667
21/10/2007,44.8113889,-91.4983333
21/10/2007,38.4088889,-121.3705556
21/10/2007,34.4211111,-84.1191667
21/10/2007,40.4777778,-74.2911111
21/10/2007,36.5483333,-82.5619444
21/10/2007,42.731893,-83.072964
21/10/2007,42.6288889,-78.0547222
21/10/2007,44.5736111,-68.7961111
21/10/2007,41.85,-87.65
21/10/2007,39.6416667,-77.7202778
21/10/2007,34.875,-84.2555556
22/10/2007,34.1205556,-84.0044444
22/10/2007,29.1869444,-82.1402778
22/10/2007,33.1975,-96.615
22/10/2007,37.7808333,-90.4216667
22/10/2007,47.4891667,-92.8836111
22/10/2007,43.2830556,-97.0888889
22/10/2007,44.2480556,-99.4527778
22/10/2007,36.6002778,-121.8936111
22/10/2007,38.6688889,-120.9861111
22/10/2007,40.4775,-74.6272222
23/10/2007,56.5,-2.966667
23/10/2007,37.2652778,-97.3713889
23/10/2007,38.9822222,-94.6705556
23/10/2007,28.5380556,-81.3794444
23/10/2007,32.6208333,-83.6
23/10/2007,47.9791667,-122.2008333
23/10/2007,45.6797222,-111.0377778
23/10/2007,42.9638889,-78.7380556
23/10/2007,28.5388889,-80.6722222
23/10/2007,33.7475,-116.9711111
23/10/2007,36.3275,-119.6447222
23/10/2007,39.1141667,-94.6272222
23/10/2007,53.8,-2.233333
23/10/2007,42.3266667,-122.8744444
23/10/2007,30.4505556,-91.1544444
23/10/2007,42.865,-71.3744444
24/10/2007,28.6775,-81.3280556
24/10/2007,42.5847222,-87.8211111
24/10/2007,30.4977778,-94.9963889
24/10/2007,40.7141667,-74.0063889
24/10/2007,34.4838889,-114.3216667
24/10/2007,32.6208333,-83.6
24/10/2007,41.4297222,-97.3680556
24/10/2007,51.916667,-0.216667
24/10/2007,37.9716667,-100.8722222
24/10/2007,51.25,-0.766667
24/10/2007,43.2436111,-97.2791667
24/10/2007,33.9525,-84.55
24/10/2007,28.7088889,-100.4991667
24/10/2007,40.6575,-96.6577778
25/10/2007,41.2844444,-84.3558333
25/10/2007,35.417523,-97.387416
25/10/2007,43.544596,-96.731103
25/10/2007,44.0522222,-123.0855556
25/10/2007,39.9522222,-75.1641667
25/10/2007,32.7355556,-97.1077778
25/10/2007,39.7391667,-104.9841667
25/10/2007,42.6386111,-100.2377778
25/10/2007,42.3211111,-85.1797222
25/10/2007,36.6002778,-121.8936111
25/10/2007,46.216667,-63.483333
25/10/2007,50.4,-113.25
25/10/2007,42.0341667,-91.5975
26/10/2007,13.727896,100.524123
26/10/2007,46.7833333,-92.1063889
26/10/2007,44.7122222,-68.4533333
26/10/2007,49.261226,-123.113927
26/10/2007,45.7811111,-122.5322222
26/10/2007,47.6063889,-122.3308333
26/10/2007,53.933333,-90.983333
26/10/2007,43.0116667,-88.2313889
26/10/2007,36.1658333,-86.7844444
26/10/2007,28.1458333,-82.7569444
26/10/2007,29.4238889,-98.4933333
26/10/2007,35.0844444,-106.6505556
26/10/2007,40.0333333,-83.1583333
27/10/2007,45.3575,-122.6055556
27/10/2007,29.5072222,-95.0947222
27/10/2007,32.9344444,-97.2513889
27/10/2007,43.9,-78.866667
27/10/2007,32.7152778,-117.1563889
27/10/2007,27.9472222,-82.4586111
27/10/2007,35.6869444,-105.9372222
28/10/2007,38.9822222,-94.6705556
28/10/2007,36.175,-115.1363889
28/10/2007,41.7075,-86.895
28/10/2007,48.2555556,-121.6002778
28/10/2007,40.7141667,-74.0063889
28/10/2007,47.6105556,-122.1994444
28/10/2007,55.833333,-4.25
28/10/2007,36.3047222,-86.62
28/10/2007,41.6986111,-88.0683333
28/10/2007,41.878114,-87.629798
28/10/2007,39.9202778,-80.7433333
28/10/2007,47.2530556,-122.4430556
28/10/2007,40.6013889,-79.76
28/10/2007,39.088346,-96.813939
28/10/2007,31.6033333,-94.6552778
28/10/2007,42.1486111,-74.6486111
29/10/2007,39.6836111,-75.75
29/10/2007,39.6133333,-105.0161111
29/10/2007,36.175,-115.1363889
29/10/2007,42.5802778,-83.0302778
29/10/2007,43.55,-96.7
29/10/2007,37.8313889,-122.2841667
29/10/2007,34.0808333,-118.6861111
29/10/2007,33.8358333,-118.3397222
29/10/2007,29.6483333,-81.6377778
29/10/2007,35.8066667,-121.0894444
29/10/2007,41.2041667,-73.6441667
29/10/2007,38.2008333,-84.8733333
29/10/2007,35.9605556,-83.9208333
30/10/2007,43.5363889,-73.6680556
30/10/2007,34.8833333,-82.7075
30/10/2007,35.050674,-82.703464
30/10/2007,34.8833333,-82.7075
30/10/2007,40.0016667,-76.8505556
30/10/2007,40.7141667,-74.0063889
30/10/2007,33.6694444,-117.8222222
30/10/2007,36.175,-115.1363889
30/10/2007,40.335648,-75.926875
30/10/2007,30.6694444,-81.4627778
30/10/2007,35.0802778,-96.3988889
30/10/2007,33.6638889,-114.2291667
30/10/2007,39.728494,-121.837478
30/10/2007,33.9513889,-98.6683333
31/10/2007,44.9444444,-93.0930556
31/10/2007,41.7208333,-73.9605556
31/10/2007,40.8841667,-72.9377778
31/10/2007,38.8338889,-104.8208333
31/10/2007,51.883333,0.9
31/10/2007,38.907231,-77.036464
31/10/2007,41.88,-88.0077778
01/11/2007,41.9583333,-70.6677778
01/11/2007,39.2997222,-75.605
01/11/2007,39.0169444,-94.2813889
01/11/2007,39.0169444,-94.2813889
01/11/2007,30.2238889,-92.0197222
01/11/2007,42.6375,-70.95
01/11/2007,38.7611111,-102.7888889
01/11/2007,36.19,-76.4663889
01/11/2007,37.9736111,-122.53
01/11/2007,30.3319444,-81.6558333
01/11/2007,37.6625,-121.8736111
01/11/2007,37.6625,-121.8736111
01/11/2007,33.6188889,-117.9280556
01/11/2007,37.2494444,-83.1933333
01/11/2007,36.7794444,-85.4519444
01/11/2007,37.178982,-83.302123
01/11/2007,32.3122222,-106.7777778
01/11/2007,38.6272222,-90.1977778
01/11/2007,45.95,-66.633333
01/11/2007,41.9352778,-87.8655556
01/11/2007,35.8263889,-82.5494444
02/11/2007,40.5141667,-88.9905556
02/11/2007,28.2438889,-82.7194444
02/11/2007,29.4238889,-98.4933333
02/11/2007,65.183333,-123.416667
02/11/2007,40.26,-74.2741667
02/11/2007,40.6952778,-80.305
02/11/2007,47.9033333,-91.8669444
02/11/2007,33.7205556,-116.2147222
02/11/2007,37.9086111,-121.5991667
02/11/2007,37.9086111,-121.5991667
02/11/2007,38.7908333,-121.2347222
02/11/2007,40.3141667,-112.0061111
02/11/2007,33.8594444,-84.6838889
02/11/2007,47.3294444,-122.5788889
02/11/2007,41.1586111,-101.0022222
02/11/2007,41.6527778,-70.2833333
02/11/2007,33.658388,-117.651933
02/11/2007,41.2586111,-95.9375
03/11/2007,33.4472222,-84.1469444
03/11/2007,27.7519444,-98.0694444
03/11/2007,37.775,-122.4183333
03/11/2007,37.8066667,-100.3477778
03/11/2007,41.4119444,-83.8644444
03/11/2007,40.7141667,-74.0063889
03/11/2007,45.5236111,-122.675
03/11/2007,35.3819444,-78.5488889
03/11/2007,52.466667,-1.916667
03/11/2007,33.8752778,-117.5655556
03/11/2007,26.6155556,-80.0572222
03/11/2007,39.73928,-75.224072
03/11/2007,28.198096,-82.432994
04/11/2007,41.85,-87.65
04/11/2007,48.416667,-71.25
04/11/2007,44.7538889,-108.7566667
04/11/2007,45.0052778,-122.7819444
04/11/2007,40.9113889,-73.7827778
04/11/2007,29.4658333,-81.2580556
04/11/2007,31.5941667,-83.2505556
04/11/2007,39.9369444,-120.9461111
04/11/2007,28.2394444,-82.3280556
04/11/2007,42.5277778,-92.4452778
04/11/2007,44.9430556,-123.0338889
04/11/2007,47.1555556,-122.4327778
04/11/2007,33.5777778,-101.8547222
04/11/2007,33.5980556,-117.8722222
04/11/2007,33.5980556,-117.8722222
04/11/2007,33.8702778,-117.9244444
05/11/2007,35.4494444,-97.3963889
05/11/2007,43.089558,-79.084944
05/11/2007,41.5844444,-84.6055556
05/11/2007,36.1075,-87.2208333
05/11/2007,36.1875,-106.5558333
05/11/2007,36.9613889,-120.0597222
05/11/2007,38.8916667,-121.2919444
05/11/2007,35.2225,-97.4391667
05/11/2007,37.3636111,-118.3941667
05/11/2007,39.1141667,-94.6272222
05/11/2007,41.8097222,-87.9005556
05/11/2007,35.4736111,-81.2547222
05/11/2007,48.4213889,-122.3327778
05/11/2007,39.8366667,-105.0366667
05/11/2007,39.8016667,-89.6436111
05/11/2007,53.248472,-2.50897
05/11/2007,61.2180556,-149.9002778
05/11/2007,38.0672222,-117.2291667
05/11/2007,38.8338889,-104.8208333
05/11/2007,32.0833333,-81.1
05/11/2007,38.8047222,-77.0472222
05/11/2007,43.6033333,-84.0697222
06/11/2007,34.51994,-105.87009
06/11/2007,36.9902778,-86.4436111
06/11/2007,41.85,-87.65
06/11/2007,38.2541667,-85.7594444
06/11/2007,28.5380556,-81.3794444
06/11/2007,39.1533333,-74.6933333
06/11/2007,28.555,-82.3880556
06/11/2007,41.8238889,-71.4133333
06/11/2007,33.4352778,-112.3575
06/11/2007,34.1733333,-118.5530556
07/11/2007,43.0630556,-86.2283333
07/11/2007,37.3394444,-121.8938889
07/11/2007,37.1305556,-121.6533333
07/11/2007,33.6408333,-117.6022222
07/11/2007,44.8897222,-93.3497222
07/11/2007,39.9241667,-83.8088889
07/11/2007,41.4019444,-74.3247222
07/11/2007,45.2333333,-93.2911111
08/11/2007,33.4222222,-111.8219444
08/11/2007,29.7352778,-94.9772222
08/11/2007,41.4994444,-81.6955556
08/11/2007,40.0377778,-76.3058333
08/11/2007,38.9905556,-77.0263889
08/11/2007,41.4444444,-87.6313889
